condition,styles_present,styles_count,sources_count,rows_total,emotion_rows_scored,emotion_recall,mean_emo_sim,mean_wer,mean_mos,mean_mos_delta_vs_baseline,mean_novelty_gain_vs_baseline,content_collapse_count,style_collapse_to_neutral_count,identity_collapse_to_baseline_count,mixed_collapse_count,files_with_any_collapse,delta_recall_vs_combined,delta_novelty_vs_combined,delta_wer_vs_combined,delta_mos_delta_vs_combined,delta_recall_vs_cv500,delta_novelty_vs_cv500,delta_wer_vs_cv500,delta_mos_delta_vs_cv500,delta_recall_vs_best_ft,delta_novelty_vs_best_ft,delta_wer_vs_best_ft,delta_mos_delta_vs_best_ft,delta_recall_vs_best_rich,delta_novelty_vs_best_rich,delta_wer_vs_best_rich,delta_mos_delta_vs_best_rich,delta_recall_vs_best_partial,delta_novelty_vs_best_partial,delta_wer_vs_best_partial,delta_mos_delta_vs_best_partial
mixed_teacher_cvrare_hybrid_style_distill_labeled_warmup,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.4697,0.9288,0.2751,3.6771,-0.2640,0.2995,7,18,1,1,25,0.2121,0.0396,0.0398,-0.1848,0.3030,0.2626,0.1907,-0.2517,0.3030,0.2303,0.1960,-0.2199,0.3030,0.2349,0.2027,-0.2561,0.3030,0.2425,0.1833,-0.2135
mixed_teacher_hybrid_extra_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9827,0.0931,3.8395,-0.1190,0.0860,0,55,61,51,65,-0.0909,-0.1739,-0.1422,-0.0398,0.0000,0.0491,0.0087,-0.1067,0.0000,0.0168,0.0140,-0.0749,0.0000,0.0214,0.0207,-0.1111,0.0000,0.0290,0.0013,-0.0685
mixed_teacher_hybrid_style_distill_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9826,0.0938,3.8515,-0.1072,0.0861,0,55,58,50,63,-0.0909,-0.1738,-0.1415,-0.0280,0.0000,0.0492,0.0094,-0.0949,0.0000,0.0169,0.0147,-0.0631,0.0000,0.0215,0.0214,-0.0993,0.0000,0.0291,0.0020,-0.0567
mixed_teacher_hybrid_style_distill_labeled_warmup,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9784,0.0924,3.8485,-0.1093,0.0930,0,55,54,48,61,-0.0909,-0.1669,-0.1429,-0.0301,0.0000,0.0561,0.0080,-0.0970,0.0000,0.0238,0.0133,-0.0652,0.0000,0.0284,0.0200,-0.1014,0.0000,0.0360,0.0006,-0.0588
mixed_teacher_hybrid_style_distill_targetmask_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9818,0.1062,3.8399,-0.1181,0.0852,0,54,60,51,63,-0.0909,-0.1747,-0.1291,-0.0389,0.0000,0.0483,0.0218,-0.1058,0.0000,0.0160,0.0271,-0.0740,0.0000,0.0206,0.0338,-0.1102,0.0000,0.0282,0.0144,-0.0676
mixed_teacher_hybrid_style_distill_w010_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9827,0.0924,3.8430,-0.1161,0.0854,0,54,62,51,65,-0.0909,-0.1745,-0.1429,-0.0369,0.0000,0.0485,0.0080,-0.1038,0.0000,0.0162,0.0133,-0.0720,0.0000,0.0208,0.0200,-0.1082,0.0000,0.0284,0.0006,-0.0656
mixed_teacher_hybrid_style_distill_w050_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9836,0.0821,3.8408,-0.1196,0.0840,0,55,56,48,63,-0.0909,-0.1759,-0.1532,-0.0404,0.0000,0.0471,-0.0023,-0.1073,0.0000,0.0148,0.0030,-0.0755,0.0000,0.0194,0.0097,-0.1117,0.0000,0.0270,-0.0097,-0.0691
mixed_teacher_labeled_finish,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9817,0.0727,3.8384,-0.1150,0.0763,0,54,68,51,71,-0.0909,-0.1836,-0.1626,-0.0358,0.0000,0.0394,-0.0117,-0.1027,0.0000,0.0071,-0.0064,-0.0709,0.0000,0.0117,0.0003,-0.1071,0.0000,0.0193,-0.0191,-0.0645
mixed_teacher_labeled_guarded,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1818,0.9816,0.1095,3.8354,-0.1173,0.0760,0,54,70,51,73,-0.0758,-0.1839,-0.1258,-0.0381,0.0151,0.0391,0.0251,-0.1050,0.0151,0.0068,0.0304,-0.0732,0.0151,0.0114,0.0371,-0.1094,0.0151,0.0190,0.0177,-0.0668
mixed_teacher_mapped015_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1667,0.9820,0.1090,3.8455,-0.1115,0.0818,0,54,63,51,66,-0.0909,-0.1781,-0.1263,-0.0323,0.0000,0.0449,0.0246,-0.0992,0.0000,0.0126,0.0299,-0.0674,0.0000,0.0172,0.0366,-0.1036,0.0000,0.0248,0.0172,-0.0610
mixed_teacher_prototype_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1818,0.9810,0.1009,3.8489,-0.1086,0.0854,0,54,60,48,66,-0.0758,-0.1745,-0.1344,-0.0294,0.0151,0.0485,0.0165,-0.0963,0.0151,0.0162,0.0218,-0.0645,0.0151,0.0208,0.0285,-0.1007,0.0151,0.0284,0.0091,-0.0581
mixed_teacher_prototype_guarded,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1818,0.9806,0.0920,3.8418,-0.1081,0.0761,0,52,71,51,72,-0.0758,-0.1838,-0.1433,-0.0289,0.0151,0.0392,0.0076,-0.0958,0.0151,0.0069,0.0129,-0.0640,0.0151,0.0115,0.0196,-0.1002,0.0151,0.0191,0.0002,-0.0576
mixed_teacher_threshold_balanced,"anger,confused,disgust,enunciated,fear,happy,neutral,sad,whisper",9,11,110,66,0.1818,0.9829,0.0829,3.8548,-0.1012,0.0785,0,53,62,49,66,-0.0758,-0.1814,-0.1524,-0.0220,0.0151,0.0416,-0.0015,-0.0889,0.0151,0.0093,0.0038,-0.0571,0.0151,0.0139,0.0105,-0.0933,0.0151,0.0215,-0.0089,-0.0507
